id;titre;description;remuneration;date_publication
1;foot corny phooey;summarise vastly;19637.02;2025-07-29T11:18:56
2;for mortar;nor loudly;12549.31;2025-07-29T01:13:49
3;gee emboss;till blah goat;28789.39;2025-07-28T19:33:26
4;yowza always malfunction;under;20826.85;2025-07-29T05:51:49
5;mmm nervously;whoa;10559.19;2025-07-29T12:23:48
6;if;forenenst;27873.51;2025-07-29T01:40:54
7;of another;robust often whoever;16097.19;2025-07-29T11:48:29
8;capitalize;tapioca;19519.14;2025-07-29T06:37:18
9;fatally circa sweetly;vulgarise;433.27;2025-07-29T11:03:16
10;smoothly;self-confidence delicious dearly;23923.86;2025-07-29T04:53:55
